variable,DeepSeek_ac_frequency,DeepSeek_ans_frequency,DeepSeek_ref_frequency,DeepSeek_increase_ratio,Gemma_ac_frequency,Gemma_ans_frequency,Gemma_ref_frequency,Gemma_increase_ratio,Qwen_ac_frequency,Qwen_ans_frequency,Qwen_ref_frequency,Qwen_increase_ratio,Gemini_ac_frequency,Gemini_ans_frequency,Gemini_ref_frequency,Gemini_increase_ratio,GPT_ac_frequency,GPT_ans_frequency,GPT_ref_frequency,GPT_increase_ratio,Llama_ac_frequency,Llama_ans_frequency,Llama_ref_frequency,Llama_increase_ratio
A,29,22,16,-0.448276,29,4,19,-0.344828,29,18,17,-0.413793,29,8,21,-0.275862,29,27,22,-0.241379,29,13,24,-0.172414
ABs,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
ADD,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
ANS,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
ANY,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
Ans,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
B,10,19,6,-0.4,10,4,10,0.0,10,16,7,-0.3,10,7,8,-0.2,10,25,10,0.0,10,12,9,-0.1
B2N,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
B2P,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
BFS,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
BFSQ,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
BIS,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
BITS,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
BOX_INDEXES,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
Board,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
Bracket,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
C,13,10,8,-0.384615,13,3,11,-0.153846,13,6,7,-0.461538,13,5,12,-0.076923,13,9,12,-0.076923,13,7,12,-0.076923
CM,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
Child,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
Counter,10,15,11,0.1,10,1,9,-0.1,10,38,19,0.9,10,2,15,0.5,10,25,18,0.8,10,2,10,0.0
D,3,9,2,-0.333333,3,0,1,-0.666667,3,1,0,-1.0,3,0,2,-0.333333,3,9,4,0.333333,3,2,4,0.333333
DEBUG,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
DOHERA,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
Decimal,5,0,2,-0.6,5,0,5,0.0,5,1,4,-0.2,5,0,4,-0.2,5,0,4,-0.2,5,0,5,0.0
DuplicatePriorityQueue,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
E,2,3,3,0.5,2,0,0,-1.0,2,1,2,0.0,2,0,1,-0.5,2,1,1,-0.5,2,0,2,0.0
EOFError,2,0,2,0.0,2,3,1,-0.5,2,0,1,-0.5,2,2,2,0.0,2,0,2,0.0,2,5,3,0.5
EPS,2,0,0,-1.0,2,0,1,-0.5,2,0,0,-1.0,2,0,2,0.0,2,0,0,-1.0,2,0,1,-0.5
Event,2,0,1,-0.5,2,0,0,-1.0,2,0,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,0,2,0.0
Exception,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,1,0,-1.0,1,36,0,-1.0
Exit,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
F,6,1,4,-0.333333,6,0,4,-0.333333,6,2,3,-0.5,6,2,4,-0.333333,6,3,5,-0.166667,6,1,6,0.0
Form,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
Fraction,4,0,3,-0.25,4,0,4,0.0,4,1,3,-0.25,4,0,3,-0.25,4,0,5,0.25,4,2,4,0.0
