submission_id,jacc_AC_ANS,jacc_AC_REF,jacc_ANS_REF
47,0.6400,0.7083,0.7391
126,0.3684,0.3500,0.7857
2269,0.0000,0.3077,0.0000
6317,0.0000,0.5059,0.0000
6916,0.0000,0.4444,0.0000
13097,0.4722,0.6552,0.6452
13551,0.0000,0.1667,0.0000
13664,0.0000,0.4242,0.0000
19968,0.0000,0.3077,0.0000
20121,0.6154,0.8889,0.6923
20647,0.4250,0.2283,0.2564
27892,0.0000,0.7027,0.0000
27941,0.2336,0.2600,0.2908
30695,0.0000,0.5147,0.0000
32545,0.5000,0.0000,0.0000
33321,0.0000,0.2533,0.0000
33376,0.3621,0.2211,0.2976
39142,0.0000,0.7419,0.0000
42719,0.3590,0.0000,0.0000
45936,0.2927,0.2632,0.5769
46428,0.4500,0.5714,0.2812
52537,0.3373,0.5067,0.3400
52900,0.5000,0.6897,0.4242
55553,0.5610,0.6389,0.6750
59962,0.0000,0.4576,0.0000
60092,0.2424,0.9000,0.2769
65738,0.4167,0.2778,0.3103
65740,0.0000,0.5000,0.0000
65995,0.2881,0.5208,0.5000
73002,0.3016,0.3137,0.3710
73007,0.0000,0.9259,0.0000
73585,0.8333,0.8333,1.0000
79294,0.4255,0.5806,0.4000
80115,0.0000,0.7778,0.0000
90017,0.0000,0.1709,0.0000
92079,0.4828,0.5357,0.8182
92163,0.0000,0.3725,0.0000
92791,0.0000,0.6190,0.0000
92833,0.0000,0.3165,0.0000
99074,0.6190,0.5500,0.5714
99111,0.4412,0.2024,0.2911
103043,0.0000,0.3243,0.0000
105411,0.6154,0.6667,0.9000
105521,0.0000,0.2791,0.0000
112199,0.0000,0.3729,0.0000
112768,0.4375,0.3500,0.4783
118431,0.2727,0.3333,0.6250
119336,0.3768,0.4000,0.3238
119337,0.2941,0.3247,0.1781
119342,0.0000,0.4070,0.0000
125226,0.3837,0.2772,0.4259
132357,0.4688,0.5667,0.6774
132798,0.1897,0.4000,0.2909
134628,0.0000,0.1854,0.0000
138721,0.0000,0.0000,1.0000
140667,0.0000,0.7143,0.0000
145189,0.0000,0.5263,0.0000
145319,0.2826,0.4130,0.3846
146515,0.0000,0.2469,0.0000
147162,0.0000,0.6667,0.0000
148905,0.0000,0.7674,0.0000
152784,0.2812,0.3125,0.5517
153749,0.0000,0.4058,0.0000
154797,0.0000,0.5111,0.0000
159033,0.2200,0.3065,0.3750
159238,0.4444,0.5152,0.7500
159240,0.5435,0.3562,0.3580
162836,0.0000,0.5849,0.0000
162839,0.0000,0.5057,0.0000
167398,0.4878,0.5789,0.4444
169286,0.0000,0.4932,0.0000
171693,0.5000,0.4545,0.8421
172201,0.0000,0.4615,0.0000
174115,0.0000,0.0000,1.0000
178275,0.2258,0.2258,0.9048
178335,0.3784,0.4412,0.6364
178344,0.3095,0.5000,0.5000
184937,0.8182,1.0000,0.8182
185133,0.3810,0.4412,0.5455
186540,0.3939,0.4000,0.4167
188429,0.0000,0.3175,0.0000
191418,0.3902,0.2135,0.1932
192136,0.2826,0.0865,0.1243
195257,0.2361,0.3793,0.2976
199687,0.4324,0.8333,0.4211
200165,0.5600,0.6667,0.5833
200167,0.0000,0.5926,0.0000
205014,0.0000,0.3485,0.0000
211035,0.4286,0.5938,0.5250
211368,0.2292,0.6053,0.3488
211375,0.0000,0.4941,0.0000
218888,0.4571,0.5312,0.7857
219465,0.3171,0.3182,0.5610
220199,0.3778,0.3194,0.3167
220207,0.0000,1.0000,0.0000
222199,0.0000,0.4400,0.0000
224899,0.6500,0.6500,0.8947
225018,0.4231,0.5263,0.6364
226689,0.3864,0.3953,0.6047
