submission_id,jacc_AC_ANS,jacc_AC_REF,jacc_ANS_REF
31543,0.1866,0.3596,0.3258
15926,0.4375,0.4643,0.7500
19768,0.7308,0.7600,0.9500
3,0.3750,0.5000,0.5417
35393,0.2211,0.2333,0.4179
11776,0.1139,0.2827,0.1931
6,0.1966,0.9756,0.1983
1,0.2754,0.3968,0.5882
35394,0.1316,0.2500,0.1684
16484,0.2190,0.3297,0.4156
11501,0.2805,0.3194,0.5385
11549,0.2653,0.3810,0.3058
16001,0.0988,0.4872,0.1548
35453,0.1894,0.4643,0.2595
87,0.2270,0.2123,0.3257
19821,0.3000,0.3571,0.5306
55246,0.2237,0.3333,0.5161
11553,0.2523,0.3153,0.3287
19829,0.2016,0.6000,0.2846
20122,0.3146,0.4783,0.5067
45970,0.2239,0.3788,0.4651
17873,0.1676,0.8000,0.1966
31504,0.1912,0.7143,0.2319
16181,0.1825,0.2031,0.6125
43241,0.1267,0.3000,0.2553
43242,0.1638,0.6702,0.2013
43205,0.4103,0.6857,0.4737
55503,0.1523,0.8889,0.1477
55393,0.1366,0.3929,0.1748
31790,0.2553,0.7750,0.2234
47057,0.2299,0.7353,0.2295
45907,0.4348,0.7907,0.4255
75920,0.8000,1.0000,0.8000
55271,0.3131,0.7600,0.3535
64065,0.2615,0.6757,0.3030
55387,0.3168,0.4074,0.4535
69382,0.1667,0.4400,0.4444
56371,0.1818,0.3757,0.2360
69337,0.4583,0.5250,0.6222
64088,0.1584,0.4412,0.2368
55390,0.2250,0.4074,0.2771
83873,0.2561,0.3676,0.4643
46775,0.2197,0.7222,0.2667
64080,0.2143,0.3285,0.3841
75817,0.2075,0.7250,0.2358
69622,0.3239,0.7500,0.3380
101612,0.3529,0.3137,0.7241
84059,0.3731,0.7660,0.4918
76824,0.1739,0.9718,0.1739
108733,0.3750,0.5172,0.4444
56363,0.0734,0.5938,0.1269
112081,0.2656,0.4821,0.4595
55395,0.1488,0.2687,0.2565
112112,0.1702,0.2262,0.5667
84138,0.3696,0.8333,0.3400
96634,0.4103,0.7241,0.4722
55394,0.1823,0.4404,0.2708
83937,0.1905,0.3857,0.2781
108743,0.2632,0.8250,0.2899
91549,0.3286,0.4655,0.3333
96588,0.3556,0.9259,0.3556
118342,0.5000,0.6087,0.8500
101601,0.4000,1.0000,0.4000
133788,0.3208,0.2692,0.5484
118445,0.1986,0.2388,0.5965
101961,0.1157,0.4259,0.2353
129419,0.2099,0.7069,0.2021
119358,0.1255,0.8507,0.1328
98122,0.2632,0.3333,0.3673
133845,0.3378,0.3523,0.3023
129246,0.1202,0.2075,0.2383
118364,0.1954,0.3506,0.4222
101742,0.2129,0.3855,0.2945
112077,0.3590,0.5588,0.5932
156010,0.2317,0.3165,0.6389
129325,0.3077,0.3295,0.6154
161617,0.2805,0.3056,0.4250
129489,0.1192,0.6818,0.1543
135140,0.1443,0.1518,0.2525
161624,0.1951,0.2727,0.2857
143196,0.2698,0.7333,0.3016
109105,0.2418,0.5636,0.2841
147830,0.4783,0.6977,0.6047
112137,0.2743,0.2787,0.5802
143252,0.2149,0.1913,0.3519
147780,0.2807,0.4138,0.4394
156125,0.1630,0.3736,0.2615
112424,0.2556,0.3444,0.6491
174534,0.2740,0.3191,0.3019
143071,0.1544,0.4219,0.2080
156160,0.1569,0.4444,0.1779
147951,0.2111,0.1824,0.2584
156003,0.2222,0.9333,0.2121
185783,0.4444,0.7391,0.5000
185877,0.2817,0.4545,0.3958
178590,0.4444,0.5429,0.7857
168425,0.5526,0.6500,0.4444
168932,0.2471,0.4930,0.2323
174497,0.3086,0.3827,0.5273
134367,0.2772,0.6154,0.2936
192392,0.1726,0.2075,0.3883
148341,0.3125,0.4865,0.4462
148114,0.2525,0.6818,0.3196
156144,0.1814,0.5536,0.2545
162199,0.2358,0.3617,0.4000
178390,0.3636,0.4348,0.3404
200270,0.1549,0.1679,0.8182
200570,0.2062,0.2449,0.7188
178639,0.1779,0.4085,0.2222
161613,0.1897,0.4634,0.1985
175068,0.3175,0.5254,0.3077
178292,0.2951,0.6512,0.4340
208759,0.1736,0.7237,0.2059
210996,0.2436,0.2436,0.7500
143199,0.2766,0.6875,0.3902
192311,0.2000,0.2400,0.3649
164646,0.1780,0.3431,0.2184
175836,0.2367,0.3741,0.2785
200214,0.2913,0.4595,0.4875
218045,0.2969,0.5254,0.5000
211002,0.2288,0.2308,0.5351
224339,0.1056,0.1789,0.1803
230367,0.6842,0.6471,0.6471
168408,0.2245,0.2609,0.3367
200168,0.3214,0.4561,0.4359
193179,0.3019,0.4352,0.3750
239732,0.4872,0.7692,0.5789
174673,0.3605,0.3448,0.3790
178306,0.2235,0.3210,0.4320
186506,0.1870,0.4552,0.2557
208764,0.2029,0.2589,0.2797
224206,0.3750,0.5957,0.4902
192461,0.1495,0.6259,0.1800
218458,0.2542,0.4318,0.3600
201028,0.2129,0.3454,0.2831
244683,0.5227,0.6410,0.7879
224283,0.3137,0.5000,0.4048
213660,0.2283,0.4677,0.2816
